SHOP_URL,GOODS_NAME,GOODS_URL,SHOP_NAME,COMPANY_NAME,file_urls,COMPANY_ADDRESS,GOODS_PRICE
https://rate.taobao.com/user-rate-UvCIbOFQSOF8uMQTT.htm,2015fivetozero夏装新款韩版两件套雪纺小香风印花女装气质套装裙,http://detail.tmall.com/item.htm?id=520025476973&skuId=3100116890787&areaId=110000&cat_id=50025135&rn=f6f0b8ca972246ec6dc709cf93b84b54&standard=1&user_id=2259499575&is_b=1,fivetozero女装旗舰店,苏州妍贻贝服饰有限公司,http://img.alicdn.com/bao/uploaded/i4/TB1vzIXIXXXXXXWXFXXXXXXXXXX_!!0-item_pic.jpg_b.jpg,"江苏省,  苏州市",59.00
https://rate.taobao.com/user-rate-UvFNGMFvyOmHyvNTT.htm,2015新款中老年人女装春秋外套针织开衫大码妈妈毛衣中年妇女上衣,http://detail.tmall.com/item.htm?id=40516451986&skuId=3104786417193&areaId=110000&cat_id=50025135&rn=f6f0b8ca972246ec6dc709cf93b84b54&user_id=1035328120&is_b=1,紫吉旗舰店,,http://img.alicdn.com/bao/uploaded/i1/TB1ufVVJpXXXXbHXFXXXXXXXXXX_!!0-item_pic.jpg_b.jpg,上海卓皇服饰有限公司,88.00
https://rate.taobao.com/user-rate-UvFN0MmILMmcyMgTT.htm,ZK旗舰店女装2015早秋装新款黑色半身裙短裙子显瘦修身秋季A字裙,http://detail.tmall.com/item.htm?id=520890902830&skuId=3104150533818&areaId=110000&cat_id=50025135&rn=f6f0b8ca972246ec6dc709cf93b84b54&user_id=1044264726&is_b=1,zk旗舰店,,http://img.alicdn.com/bao/uploaded/i3/TB1TgVBIFXXXXcSaXXXXXXXXXXX_!!0-item_pic.jpg_b.jpg,深圳黛奥时尚时装有限公司,159.00
https://rate.taobao.com/user-rate-UvFxbvCxbvFxbMgTT.htm,妙装羽绒衣2015冬装新款獭兔毛领徽章贴布修身中长款羽绒服女 潮,http://detail.tmall.com/item.htm?id=42799098132&skuId=86993210702&areaId=110000&cat_id=50025135&rn=f6f0b8ca972246ec6dc709cf93b84b54&standard=1&user_id=1652651656&is_b=1,妙装旗舰店,,http://img.alicdn.com/bao/uploaded/i4/TB19GFlJpXXXXXPXpXXXXXXXXXX_!!0-item_pic.jpg_b.jpg,杭州妙装电子商务有限公司,498.00
https://rate.taobao.com/user-rate-UvCcyvCNYvC8L.htm,芭黎依橱妈妈装秋装薄外套妈妈短外套中老年女装秋装外套中年上衣,http://detail.tmall.com/item.htm?id=44547587612&skuId=98609728267&areaId=110000&cat_id=50025135&rn=f6f0b8ca972246ec6dc709cf93b84b54&user_id=272201256&is_b=1,芭黎依橱旗舰店,,http://img.alicdn.com/bao/uploaded/i3/TB1EqEnHpXXXXbKapXXXXXXXXXX_!!0-item_pic.jpg_b.jpg,北京永恒网络技术发展有限公司,138.00
https://rate.taobao.com/user-rate-UvCNSvmk4vGIbvNTT.htm,2015新款秋季外套女针织衫女开衫春秋韩版长袖中长款修身显瘦毛衣,http://detail.tmall.com/item.htm?id=520493275455&skuId=3102349694115&areaId=110000&cat_id=50025135&rn=f6f0b8ca972246ec6dc709cf93b84b54&user_id=2090983250&is_b=1,冰花莲旗舰店,嘉兴市钦妃服饰有限公司,http://img.alicdn.com/bao/uploaded/i4/TB1mVBBIFXXXXXFXXXXXXXXXXXX_!!0-item_pic.jpg_b.jpg,"浙江省,  嘉兴市",128.00
https://rate.taobao.com/user-rate-UvFHGvGISMCx0MNTT.htm,正品2015 秋季高腰牛仔裤 女长裤 秋 小脚裤女铅笔裤 弹力女裤潮,http://detail.tmall.com/item.htm?id=37679836532&skuId=3109367590205&areaId=110000&cat_id=50025135&rn=f6f0b8ca972246ec6dc709cf93b84b54&user_id=1133296644&is_b=1,qiqiweyi旗舰店,,http://img.alicdn.com/bao/uploaded/i2/TB1MdF_FVXXXXXTXVXXXXXXXXXX_!!0-item_pic.jpg_b.jpg,泰顺秋伊浓服饰有限公司,99.00
https://rate.taobao.com/user-rate-UvCILMCkbvmHuvQTT.htm,2015新款秋装 韩版宽松彩色竖条纹女长袖衬衫百搭衬衣上衣潮,http://detail.tmall.com/item.htm?id=521319921941&skuId=3106122759837&areaId=110000&cat_id=50025135&rn=f6f0b8ca972246ec6dc709cf93b84b54&user_id=2266950171&is_b=1,蔻图旗舰店,苏州市吴江衣炫到底针织服饰有限公司,http://img.alicdn.com/bao/uploaded/i4/TB16Zn6JXXXXXXOXVXXXXXXXXXX_!!0-item_pic.jpg_b.jpg,"江苏省,  苏州市",89.00
https://rate.taobao.com/user-rate-UMCQbvmvSOFxS.htm,高梵韩版轻薄羽绒服女短款2015冬季新款轻型连帽修身显瘦潮短外套,http://detail.tmall.com/item.htm?id=521063194130&skuId=3104928247907&areaId=110000&cat_id=50025135&rn=f6f0b8ca972246ec6dc709cf93b84b54&user_id=645039969&is_b=1,高梵旗舰店,,http://img.alicdn.com/bao/uploaded/i1/TB1kS65JpXXXXXFXVXXXXXXXXXX_!!0-item_pic.jpg_b.jpg,安徽贵谷电子商务有限公司,299.00
https://rate.taobao.com/user-rate-UMCQ4MGHLOFQY.htm,索菲丝尔2015休闲裤女显瘦小脚裤大码铅笔裤潮九分裤女女裤长裤秋,http://detail.tmall.com/item.htm?id=520915585054&skuId=3104264682147&areaId=110000&cat_id=50025135&rn=f6f0b8ca972246ec6dc709cf93b84b54&user_id=648716941&is_b=1,索菲丝尔旗舰店,,http://img.alicdn.com/bao/uploaded/i1/TB1QPMgIVXXXXaaaXXXXXXXXXXX_!!0-item_pic.jpg_b.jpg,杭州创享服饰有限公司,139.00
https://rate.taobao.com/user-rate-UvCILMmILvCvbvWTT.htm,2015秋季女装韩版中长款流苏开衫针织衫外搭宽松大码披肩毛衣外套,http://detail.tmall.com/item.htm?id=520558502932&skuId=3102627695083&areaId=110000&cat_id=50025135&rn=f6f0b8ca972246ec6dc709cf93b84b54&user_id=2264262353&is_b=1,媞媞旗舰店,广州天铎贸易有限公司,http://img.alicdn.com/bao/uploaded/i4/TB1f63YIpXXXXXjXFXXXXXXXXXX_!!0-item_pic.jpg_b.jpg,"广东,  广州",168.00
https://rate.taobao.com/user-rate-UvFgyvFQ4vGkyvQTT.htm,ONOZA春秋款套头卫衣女 长颈鹿卡通印花学生圆领宽松长袖女外套,http://detail.tmall.com/item.htm?id=41269713511&skuId=69844207244&areaId=110000&cat_id=50025135&rn=f6f0b8ca972246ec6dc709cf93b84b54&user_id=1821483921&is_b=1,onoza旗舰店,武汉青臣文化有限公司,http://img.alicdn.com/bao/uploaded/i1/TB1I6j3GXXXXXXQXFXXXXXXXXXX_!!0-item_pic.jpg_b.jpg,"湖北,  武汉",108.00
https://rate.taobao.com/user-rate-UvF8SvmNyvCNGONTT.htm,春秋季长袖宽松套头卫衣女学生外套 秋装上衣女式T恤衫薄款韩版潮,http://detail.tmall.com/item.htm?id=520800360354&skuId=3103714878869&areaId=110000&cat_id=50025135&rn=f6f0b8ca972246ec6dc709cf93b84b54&user_id=1590022038&is_b=1,布朗舒格旗舰店,,http://img.alicdn.com/bao/uploaded/i1/TB1cXyYJpXXXXaZaXXXXXXXXXXX_!!0-item_pic.jpg_b.jpg,山东海馨国际贸易有限公司,59.00
https://rate.taobao.com/user-rate-UvFN4MGk4OFvGOQTT.htm,2015秋装新款韩版休闲修身水洗牛仔连衣裙女 大码五分袖长裙子,http://detail.tmall.com/item.htm?id=521018698611&skuId=3105837147384&areaId=110000&cat_id=50025135&rn=f6f0b8ca972246ec6dc709cf93b84b54&standard=1&user_id=1087989339&is_b=1,零五七一世家旗舰店,,http://img.alicdn.com/bao/uploaded/i3/TB1ikc5IVXXXXaJXFXXXXXXXXXX_!!0-item_pic.jpg_b.jpg,杭州慕香服饰有限公司,158.00
https://rate.taobao.com/user-rate-UvFNGOFH4vFQYMgTT.htm,秋季女装毛衣外套女针织衫开衫女韩版中长款秋装女上衣外套棒球服,http://detail.tmall.com/item.htm?id=43908227290&skuId=83414107171&areaId=110000&cat_id=50025135&rn=f6f0b8ca972246ec6dc709cf93b84b54&user_id=1039181416&is_b=1,素年简衣女装旗舰店,,http://img.alicdn.com/bao/uploaded/i3/TB1uaSZGFXXXXcRaXXXXXXXXXXX_!!0-item_pic.jpg_b.jpg,吴江市素年简衣服饰有限公司,55.00
https://rate.taobao.com/user-rate-UvFcGMmcbMGvbMgTT.htm,梦倾城2015早秋新款时尚卫衣金丝天鹅绒休闲运动服套装女士春秋季,http://detail.tmall.com/item.htm?id=19354593282&skuId=4611686037781981186&areaId=110000&cat_id=50025135&rn=f6f0b8ca972246ec6dc709cf93b84b54&user_id=1734757356&is_b=1,梦倾城旗舰店,,http://img.alicdn.com/bao/uploaded/i4/T1JtFwFytjXXXXXXXX_!!0-item_pic.jpg_b.jpg,广州梦倾城服饰有限公司,79.00
https://rate.taobao.com/user-rate-UvFcLMCN0MGkWMWTT.htm,2015秋装新款女装上衣毛衣女宽松秋天外套女潮韩版泡泡袖秋款套头,http://detail.tmall.com/item.htm?id=521397270627&skuId=3106472775239&areaId=110000&cat_id=50025135&rn=f6f0b8ca972246ec6dc709cf93b84b54&user_id=1766047907&is_b=1,戚米旗舰店,,http://img.alicdn.com/bao/uploaded/i1/TB1YAJvJpXXXXaxXXXXXXXXXXXX_!!0-item_pic.jpg_b.jpg,嘉兴韩彩妮服饰有限公司,69.00
https://rate.taobao.com/user-rate-UvCNuvCv0MCcGONTT.htm,娃娃领雪纺衫2015秋装新款韩版大码女装秋上衣女蕾丝长袖打底衫潮,http://detail.tmall.com/item.htm?id=43462049976&skuId=93185712610&areaId=110000&cat_id=50025135&rn=f6f0b8ca972246ec6dc709cf93b84b54&user_id=2072346738&is_b=1,莎太旗舰店,广州莎太电子商务有限公司,http://img.alicdn.com/bao/uploaded/i4/TB16JnLIVXXXXarXFXXXXXXXXXX_!!0-item_pic.jpg_b.jpg,"广东省,  广州市",79.00
https://rate.taobao.com/user-rate-UOFIbMCcbMmN0.htm,沃斯丹女裤2015新款秋长裤休闲裤 时尚小脚裤糖果色女裤彩裤子,http://detail.tmall.com/item.htm?id=40489956715&skuId=79992654190&areaId=110000&cat_id=50025135&rn=f6f0b8ca972246ec6dc709cf93b84b54&user_id=925675404&is_b=1,woseadon旗舰店,,http://img.alicdn.com/bao/uploaded/i3/TB1ANBtHpXXXXXkXXXXXXXXXXXX_!!0-item_pic.jpg_b.jpg,东莞市沃斯丹服饰有限公司,89.00
https://rate.taobao.com/user-rate-UMCcbOmIyMFQG.htm,秋季新品2015新款纯色外套毛衣女秋装上衣潮女装开衫宽松学生外搭,http://detail.tmall.com/item.htm?id=521524123630&skuId=3107181433433&areaId=110000&cat_id=50025135&rn=f6f0b8ca972246ec6dc709cf93b84b54&user_id=675822543&is_b=1,叶枫翎旗舰店,,http://img.alicdn.com/bao/uploaded/i1/TB136GgJpXXXXbKXVXXXXXXXXXX_!!0-item_pic.jpg_b.jpg,嘉兴市叶枫翎服饰有限公司,68.00
https://rate.taobao.com/user-rate-UvCN4MCk4OmNbvNTT.htm,2015新款裤子女夏长裤休闲裤修身西裤小脚裤职业大码女裤铅笔裤秋,http://detail.tmall.com/item.htm?id=39872759419&skuId=88019363929&areaId=110000&cat_id=50025135&rn=f6f0b8ca972246ec6dc709cf93b84b54&standard=1&user_id=2086988050&is_b=1,梅卡芙旗舰店,福建南安市凌派商贸有限公司,http://img.alicdn.com/bao/uploaded/i1/TB1.4d0JXXXXXb.aXXXXXXXXXXX_!!0-item_pic.jpg_b.jpg,"福建省,  泉州市",79.00
https://rate.taobao.com/user-rate-UvCNyvCguMmkWMWTT.htm,2015秋冬短裤女宽松高腰薄女士腿裤女时尚显瘦大码a字休闲热裤,http://detail.tmall.com/item.htm?id=40746188709&skuId=79767189521&areaId=110000&cat_id=50025135&rn=f6f0b8ca972246ec6dc709cf93b84b54&user_id=2022874907&is_b=1,9emeelement旗舰店,杭州创建服饰有限公司,http://img.alicdn.com/bao/uploaded/i1/TB14JaKHpXXXXXzXpXXXXXXXXXX_!!0-item_pic.jpg_b.jpg,"广东,  广州",59.00
https://rate.taobao.com/user-rate-UvFkuvFIyvmILMWTT.htm,2015白色女裤长裤秋季修身显瘦小脚女款休闲裤中腰弹力小直筒裤子,http://detail.tmall.com/item.htm?id=40461634117&skuId=96840860484&areaId=110000&cat_id=50025135&rn=f6f0b8ca972246ec6dc709cf93b84b54&user_id=1971220267&is_b=1,小西朵朵旗舰店,芜湖宝蝶服装商贸有限公司,http://img.alicdn.com/bao/uploaded/i1/TB1bmt5HpXXXXagaXXXXXXXXXXX_!!0-item_pic.jpg_b.jpg,"安徽,  芜湖",99.00
https://rate.taobao.com/user-rate-UvFgWMG8uMCvuMNTT.htm,2015新款秋装短裤女外穿弹力休闲女裤大码显瘦秋冬女士棉西装短裤,http://detail.tmall.com/item.htm?id=521081014213&skuId=3105065941509&areaId=110000&cat_id=50025135&rn=f6f0b8ca972246ec6dc709cf93b84b54&user_id=1807576374&is_b=1,布依年华旗舰店,上海黎洪实业有限公司,http://img.alicdn.com/bao/uploaded/i1/TB1XagnJXXXXXaqXVXXXXXXXXXX_!!0-item_pic.jpg_b.jpg,"上海,  上海市",69.00
https://rate.taobao.com/user-rate-UMGvbvFkLvC8b.htm,蕾丝衫女2015秋装新款韩版女装雪纺衫大码上衣秋冬高领长袖打底衫,http://detail.tmall.com/item.htm?id=40742603208&skuId=82866303366&areaId=110000&cat_id=50025135&rn=f6f0b8ca972246ec6dc709cf93b84b54&user_id=735196255&is_b=1,韩帛伊品旗舰店,,http://img.alicdn.com/bao/uploaded/i1/TB1Cvb3HpXXXXbnXVXXXXXXXXXX_!!0-item_pic.jpg_b.jpg,广州市尚衣品服饰有限公司,109.00
https://rate.taobao.com/user-rate-UMGkGMFvWMmcu.htm,凡妃子小西装女2015夏短款春秋韩版修身女士七分袖休闲小西服外套,http://detail.tmall.com/item.htm?id=37311215958&skuId=83372797059&areaId=110000&cat_id=50025135&rn=f6f0b8ca972246ec6dc709cf93b84b54&user_id=793530477&is_b=1,凡妃子旗舰店,,http://img.alicdn.com/bao/uploaded/i3/TB1t4ZkIFXXXXb0XXXXXXXXXXXX_!!0-item_pic.jpg_b.jpg,东莞市凡妃子服饰有限公司,69.00
https://rate.taobao.com/user-rate-UvFg4vFx0OmN0MQTT.htm,嬉琦条纹雪纺衫女长袖韩版秋装彩虹宽松大码清新休闲打底衫-9519,http://detail.tmall.com/item.htm?id=44937466505&skuId=3103239390640&areaId=110000&cat_id=50025135&rn=f6f0b8ca972246ec6dc709cf93b84b54&user_id=1881648045&is_b=1,嬉琦旗舰店,广州市卡新服装有限公司,http://img.alicdn.com/bao/uploaded/i2/TB16JAoJXXXXXXtXVXXXXXXXXXX_!!0-item_pic.jpg_b.jpg,"广东,  广州",65.00
https://rate.taobao.com/user-rate-UvCHYMFv0MFHLvWTT.htm,秋冬季2015新款女装韩版针织衫女毛衣长袖套头打底衫长款大码外套,http://detail.tmall.com/item.htm?id=42513859633&skuId=3105836068262&areaId=110000&cat_id=50025135&rn=f6f0b8ca972246ec6dc709cf93b84b54&user_id=2115345163&is_b=1,牧中绒旗舰店,深圳硕梦服饰有限公司,http://img.alicdn.com/bao/uploaded/i1/TB1gM_9GXXXXXcyaXXXXXXXXXXX_!!0-item_pic.jpg_b.jpg,"浙江省,  嘉兴市",49.00
https://rate.taobao.com/user-rate-UvCNGMGQuvFQ0vWTT.htm,包邮2015秋装新款韩版宽松衬衣女中长款BF格子条纹显瘦衬衫外套潮,http://detail.tmall.com/item.htm?id=520785112855&skuId=3103645854253&areaId=110000&cat_id=50025135&rn=f6f0b8ca972246ec6dc709cf93b84b54&user_id=2037471443&is_b=1,gcnnj旗舰店,东台市昊成服饰有限公司,http://img.alicdn.com/bao/uploaded/i1/TB1Pyk8IFXXXXcaXpXXXXXXXXXX_!!0-item_pic.jpg_b.jpg,"江苏省,  苏州市",45.00
https://rate.taobao.com/user-rate-UvCILMCg4vCHYMWTT.htm,韩范女装长袖t恤女修身显瘦打底衫排扣简约体恤女秋装上衣潮秋衣,http://detail.tmall.com/item.htm?id=520961242945&skuId=3104474838656&areaId=110000&cat_id=50025135&rn=f6f0b8ca972246ec6dc709cf93b84b54&user_id=2266882117&is_b=1,俏情薇服饰旗舰店,东莞市雪之恋服装有限公司,http://img.alicdn.com/bao/uploaded/i2/TB1zQhXIVXXXXb3aXXXXXXXXXXX_!!0-item_pic.jpg_b.jpg,"广东省,  东莞市",69.00
https://rate.taobao.com/user-rate-UvCNuMGQbvFvuMgTT.htm,韩国2015秋季新品长袖女装秋装连衣裙子修身显瘦包臀秋天打底短裙,http://detail.tmall.com/item.htm?id=521467056049&skuId=3106891464800&areaId=110000&cat_id=50025135&rn=f6f0b8ca972246ec6dc709cf93b84b54&standard=1&user_id=2077451376&is_b=1,卡蜜鸟服饰旗舰店,杭州奢尚服装设计有限公司,http://img.alicdn.com/bao/uploaded/i4/TB1MyPkJpXXXXXXXFXXXXXXXXXX_!!0-item_pic.jpg_b.jpg,"浙江,  杭州",118.00
